ID	reads counts	RPKM	per million of piRNAs	per million of miRNAs	per million of bonafide reads	sense reads counts	reverse reads counts	% of sense 1U	% of sense 10A	% of reverse 1U	% of reverse 10A
FBtr0073689	23	1527.37	9845.89	2555555.56	7467.53	10	13	100	100	0	0
FBtr0078666	33	3428.08	14126.71	3666666.67	10714.29	14	19	92.8571428571429	64.2857142857143	15.7894736842105	0
FBtr0086080	19	1209.47	8133.56	2111111.11	6168.83	13	6	69.2307692307692	23.0769230769231	0	33.3333333333333
FBtr0089125	15	522.78	6421.23	1666666.67	4870.13	0	15	0	0	60	20
FBtr0089196	37	2130.85	15839.04	4111111.11	12012.99	23	14	95.6521739130435	73.9130434782609	0	28.5714285714286
FBtr0113825	7	603.53	2996.58	777777.78	2272.73	7	0	100	85.7142857142857	0	0
FBtr0114365	2	78.79	856.16	222222.22	649.35	1	1	0	100	0	0
FBtr0310270	7	574.82	2996.58	777777.78	2272.73	0	7	0	0	0	14.2857142857143
FBtr0332656	2	144.71	856.16	222222.22	649.35	2	0	100	0	0	0
FBtr0345361	7	1368.59	2996.58	777777.78	2272.73	6	1	100	83.3333333333333	0	0
FBtr0345575	28	2384.74	11986.30	3111111.11	9090.91	6	22	66.6666666666667	66.6666666666667	54.5454545454545	4.54545454545455
FBtr0345650	42	1279.58	17979.45	4666666.67	13636.36	26	16	53.8461538461538	3.84615384615385	6.25	6.25
FBtr0346343	5	201.84	2140.41	555555.56	1623.38	5	0	100	0	0	0
