ID	reads counts	RPKM	per million of piRNAs	per million of miRNAs	per million of bonafide reads	sense reads counts	reverse reads counts	% of sense 1U	% of sense 10A	% of reverse 1U	% of reverse 10A
BATUMI_I	21	664.62	8989.73	2333333.33	6818.18	10	11	100	70	63.6363636363636	9.09090909090909
BATUMI_LTR	8	7412.24	3424.66	888888.89	2597.40	0	8	0	0	0	0
BS2	25	1334.55	10702.05	2777777.78	8116.88	5	20	60	40	15	30
COPIA_DM_I	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
COPIA_DM_LTR	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
DMCR1A	7	394.66	2996.58	777777.78	2272.73	1	6	100	100	33.3333333333333	0
DMRT1B	23	1118.34	9845.89	2555555.56	7467.53	11	12	27.2727272727273	45.4545454545455	0	25
FW	8	429.70	3424.66	888888.89	2597.40	5	3	80	100	0	66.6666666666667
G6_DM	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
Gypsy2-I_DM	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
Gypsy2-LTR_DM	1	745.61	428.08	111111.11	324.68	0	1	0	0	0	0
I_DM	3	140.69	1284.25	333333.33	974.03	1	2	0	100	0	0
MAX_I	3	95.53	1284.25	333333.33	974.03	2	1	0	0	0	0
MAX_LTR	5	3925.48	2140.41	555555.56	1623.38	1	4	0	100	25	0
PROTOP	13	731.30	5565.07	1444444.44	4220.78	6	7	50	50	0	14.2857142857143
ZAM_I	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ZAM_LTR	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
