ID	reads counts	RPKM	per million of piRNAs	per million of miRNAs	per million of bonafide reads	sense reads counts	reverse reads counts	% of sense 1U	% of sense 10A	% of reverse 1U	% of reverse 10A
FBtr0073689	162	1093.44	7026.37	2571428.57	5306.26	79	83	92.4050632911392	78.4810126582278	9.63855421686747	15.6626506024096
FBtr0078666	230	2428.44	9975.71	3650793.65	7533.57	121	109	95.8677685950413	84.297520661157	20.1834862385321	9.1743119266055
FBtr0086080	98	634.06	4250.52	1555555.56	3209.96	54	44	68.5185185185185	25.9259259259259	0	20.4545454545455
FBtr0089125	126	446.34	5464.95	2000000.00	4127.09	5	121	80	60	65.2892561983471	0.826446280991736
FBtr0089196	395	2312.12	17132.20	6269841.27	12938.09	285	110	98.5964912280702	61.7543859649123	10.9090909090909	35.4545454545455
FBtr0113825	61	534.55	2645.73	968253.97	1998.03	50	11	84	78	9.09090909090909	36.3636363636364
FBtr0114365	7	28.03	303.61	111111.11	229.28	4	3	25	25	0	0
FBtr0310270	3	25.04	130.12	47619.05	98.26	0	3	0	0	66.6666666666667	33.3333333333333
FBtr0332656	20	147.08	867.45	317460.32	655.09	20	0	100	70	0	0
FBtr0345361	45	894.23	1951.77	714285.71	1473.96	45	0	100	88.8888888888889	0	0
FBtr0345575	248	2146.83	10756.42	3936507.94	8123.16	49	199	85.7142857142857	73.469387755102	67.8391959798995	4.02010050251256
FBtr0345650	322	997.09	13966.00	5111111.11	10547.00	217	105	52.9953917050691	6.91244239631336	1.9047619047619	5.71428571428571
FBtr0346343	67	274.90	2905.97	1063492.06	2194.56	65	2	98.4615384615385	1.53846153846154	50	50
