ID	reads counts	RPKM	per million of piRNAs	per million of miRNAs	per million of bonafide reads
dme-bantam_MI0000387	0	0.00	0.00	0.00	0.00
dme-let-7_MI0000416	0	0.00	0.00	0.00	0.00
dme-mir-1000_MI0005862	0	0.00	0.00	0.00	0.00
dme-mir-1001_MI0005863	0	0.00	0.00	0.00	0.00
dme-mir-1002_MI0005824	0	0.00	0.00	0.00	0.00
dme-mir-1003_MI0005864	0	0.00	0.00	0.00	0.00
dme-mir-1004_MI0005865	0	0.00	0.00	0.00	0.00
dme-mir-1005_MI0005866	0	0.00	0.00	0.00	0.00
dme-mir-1006_MI0005867	0	0.00	0.00	0.00	0.00
dme-mir-1007_MI0005868	0	0.00	0.00	0.00	0.00
dme-mir-1008_MI0005869	0	0.00	0.00	0.00	0.00
dme-mir-1009_MI0005870	0	0.00	0.00	0.00	0.00
dme-mir-100_MI0000378	22	5635.25	954.20	349206.35	720.60
dme-mir-1010_MI0005871	0	0.00	0.00	0.00	0.00
dme-mir-1011_MI0005872	0	0.00	0.00	0.00	0.00
dme-mir-1012_MI0005873	0	0.00	0.00	0.00	0.00
dme-mir-1013_MI0005874	0	0.00	0.00	0.00	0.00
dme-mir-1014_MI0005875	0	0.00	0.00	0.00	0.00
dme-mir-1015_MI0005876	0	0.00	0.00	0.00	0.00
dme-mir-1016_MI0005877	0	0.00	0.00	0.00	0.00
dme-mir-1017_MI0005878	0	0.00	0.00	0.00	0.00
dme-mir-10_MI0000130	0	0.00	0.00	0.00	0.00
dme-mir-11_MI0000131	0	0.00	0.00	0.00	0.00
dme-mir-124_MI0000373	0	0.00	0.00	0.00	0.00
dme-mir-125_MI0000417	41	9547.32	1778.28	650793.65	1342.94
dme-mir-12_MI0000132	0	0.00	0.00	0.00	0.00
dme-mir-133_MI0000362	0	0.00	0.00	0.00	0.00
dme-mir-137_MI0005849	0	0.00	0.00	0.00	0.00
dme-mir-13a_MI0000133	0	0.00	0.00	0.00	0.00
dme-mir-13b-1_MI0000134	0	0.00	0.00	0.00	0.00
dme-mir-13b-2_MI0000135	0	0.00	0.00	0.00	0.00
dme-mir-14_MI0000136	0	0.00	0.00	0.00	0.00
dme-mir-184_MI0000354	0	0.00	0.00	0.00	0.00
dme-mir-190_MI0005808	0	0.00	0.00	0.00	0.00
dme-mir-193_MI0005809	0	0.00	0.00	0.00	0.00
dme-mir-1_MI0000116	0	0.00	0.00	0.00	0.00
dme-mir-210_MI0000376	0	0.00	0.00	0.00	0.00
dme-mir-219_MI0000358	0	0.00	0.00	0.00	0.00
dme-mir-2279_MI0011289	0	0.00	0.00	0.00	0.00
dme-mir-2280_MI0011290	0	0.00	0.00	0.00	0.00
dme-mir-2281_MI0011291	0	0.00	0.00	0.00	0.00
dme-mir-2282_MI0011292	0	0.00	0.00	0.00	0.00
dme-mir-2283_MI0011293	0	0.00	0.00	0.00	0.00
dme-mir-2489_MI0011578	0	0.00	0.00	0.00	0.00
dme-mir-2490_MI0011579	0	0.00	0.00	0.00	0.00
dme-mir-2491_MI0011580	0	0.00	0.00	0.00	0.00
dme-mir-2492_MI0011581	0	0.00	0.00	0.00	0.00
dme-mir-2493_MI0011582	0	0.00	0.00	0.00	0.00
dme-mir-2494_MI0011583	0	0.00	0.00	0.00	0.00
dme-mir-2495_MI0011584	0	0.00	0.00	0.00	0.00
dme-mir-2496_MI0011585	0	0.00	0.00	0.00	0.00
dme-mir-2497_MI0011586	0	0.00	0.00	0.00	0.00
dme-mir-2498_MI0011587	0	0.00	0.00	0.00	0.00
dme-mir-2499_MI0011588	0	0.00	0.00	0.00	0.00
dme-mir-2500_MI0011589	0	0.00	0.00	0.00	0.00
dme-mir-2501_MI0011590	0	0.00	0.00	0.00	0.00
dme-mir-252_MI0005858	0	0.00	0.00	0.00	0.00
dme-mir-2535b_MI0017699	0	0.00	0.00	0.00	0.00
dme-mir-263a_MI0000343	0	0.00	0.00	0.00	0.00
dme-mir-263b_MI0000383	0	0.00	0.00	0.00	0.00
dme-mir-274_MI0000355	0	0.00	0.00	0.00	0.00
dme-mir-275_MI0000356	0	0.00	0.00	0.00	0.00
dme-mir-276a_MI0000359	0	0.00	0.00	0.00	0.00
dme-mir-276b_MI0000375	0	0.00	0.00	0.00	0.00
dme-mir-277_MI0000360	0	0.00	0.00	0.00	0.00
dme-mir-278_MI0000361	0	0.00	0.00	0.00	0.00
dme-mir-279_MI0000363	0	0.00	0.00	0.00	0.00
dme-mir-280_MI0000365	0	0.00	0.00	0.00	0.00
dme-mir-281-1_MI0000366	0	0.00	0.00	0.00	0.00
dme-mir-281-2_MI0000370	0	0.00	0.00	0.00	0.00
dme-mir-282_MI0000367	0	0.00	0.00	0.00	0.00
dme-mir-283_MI0000368	0	0.00	0.00	0.00	0.00
dme-mir-284_MI0000369	0	0.00	0.00	0.00	0.00
dme-mir-285_MI0000377	0	0.00	0.00	0.00	0.00
dme-mir-286_MI0000380	0	0.00	0.00	0.00	0.00
dme-mir-287_MI0000381	0	0.00	0.00	0.00	0.00
dme-mir-288_MI0000384	0	0.00	0.00	0.00	0.00
dme-mir-289_MI0000385	0	0.00	0.00	0.00	0.00
dme-mir-2a-1_MI0000117	0	0.00	0.00	0.00	0.00
dme-mir-2a-2_MI0000118	0	0.00	0.00	0.00	0.00
dme-mir-2b-1_MI0000119	0	0.00	0.00	0.00	0.00
dme-mir-2b-2_MI0000120	0	0.00	0.00	0.00	0.00
dme-mir-2c_MI0000431	0	0.00	0.00	0.00	0.00
dme-mir-303_MI0000409	0	0.00	0.00	0.00	0.00
dme-mir-304_MI0000411	0	0.00	0.00	0.00	0.00
dme-mir-305_MI0000412	0	0.00	0.00	0.00	0.00
dme-mir-306_MI0000414	0	0.00	0.00	0.00	0.00
dme-mir-307a_MI0000418	0	0.00	0.00	0.00	0.00
dme-mir-307b_MI0011577	0	0.00	0.00	0.00	0.00
dme-mir-308_MI0000419	0	0.00	0.00	0.00	0.00
dme-mir-309_MI0000421	0	0.00	0.00	0.00	0.00
dme-mir-310_MI0000422	0	0.00	0.00	0.00	0.00
dme-mir-311_MI0000423	0	0.00	0.00	0.00	0.00
dme-mir-312_MI0000424	0	0.00	0.00	0.00	0.00
dme-mir-313_MI0000425	0	0.00	0.00	0.00	0.00
dme-mir-314_MI0000426	0	0.00	0.00	0.00	0.00
dme-mir-315_MI0000427	0	0.00	0.00	0.00	0.00
dme-mir-316_MI0000428	0	0.00	0.00	0.00	0.00
dme-mir-317_MI0000429	0	0.00	0.00	0.00	0.00
dme-mir-318_MI0000430	0	0.00	0.00	0.00	0.00
dme-mir-31a_MI0000420	0	0.00	0.00	0.00	0.00
dme-mir-31b_MI0000410	0	0.00	0.00	0.00	0.00
dme-mir-33_MI0000364	0	0.00	0.00	0.00	0.00
dme-mir-34_MI0000371	0	0.00	0.00	0.00	0.00
dme-mir-3641_MI0016041	0	0.00	0.00	0.00	0.00
dme-mir-3642_MI0016042	0	0.00	0.00	0.00	0.00
dme-mir-3643_MI0016043	0	0.00	0.00	0.00	0.00
dme-mir-3644_MI0016044	0	0.00	0.00	0.00	0.00
dme-mir-3645_MI0016045	0	0.00	0.00	0.00	0.00
dme-mir-375_MI0005813	0	0.00	0.00	0.00	0.00
dme-mir-3_MI0000121	0	0.00	0.00	0.00	0.00
dme-mir-4908_MI0017703	0	0.00	0.00	0.00	0.00
dme-mir-4909_MI0017704	0	0.00	0.00	0.00	0.00
dme-mir-4910_MI0017692	0	0.00	0.00	0.00	0.00
dme-mir-4911_MI0017693	0	0.00	0.00	0.00	0.00
dme-mir-4912_MI0017694	0	0.00	0.00	0.00	0.00
dme-mir-4913_MI0017695	0	0.00	0.00	0.00	0.00
dme-mir-4914_MI0017696	0	0.00	0.00	0.00	0.00
dme-mir-4915_MI0017697	0	0.00	0.00	0.00	0.00
dme-mir-4916_MI0017698	0	0.00	0.00	0.00	0.00
dme-mir-4917_MI0017700	0	0.00	0.00	0.00	0.00
dme-mir-4918_MI0017701	0	0.00	0.00	0.00	0.00
dme-mir-4919_MI0017702	0	0.00	0.00	0.00	0.00
dme-mir-4939_MI0017725	0	0.00	0.00	0.00	0.00
dme-mir-4940_MI0017726	0	0.00	0.00	0.00	0.00
dme-mir-4941_MI0017727	0	0.00	0.00	0.00	0.00
dme-mir-4942_MI0017728	0	0.00	0.00	0.00	0.00
dme-mir-4943_MI0017729	0	0.00	0.00	0.00	0.00
dme-mir-4944_MI0017730	0	0.00	0.00	0.00	0.00
dme-mir-4945_MI0017731	0	0.00	0.00	0.00	0.00
dme-mir-4946_MI0017732	0	0.00	0.00	0.00	0.00
dme-mir-4947_MI0017733	0	0.00	0.00	0.00	0.00
dme-mir-4948_MI0017734	0	0.00	0.00	0.00	0.00
dme-mir-4949_MI0017735	0	0.00	0.00	0.00	0.00
dme-mir-4950_MI0017736	0	0.00	0.00	0.00	0.00
dme-mir-4951_MI0017737	0	0.00	0.00	0.00	0.00
dme-mir-4952_MI0017738	0	0.00	0.00	0.00	0.00
dme-mir-4953_MI0017739	0	0.00	0.00	0.00	0.00
dme-mir-4954_MI0017740	0	0.00	0.00	0.00	0.00
dme-mir-4955_MI0017741	0	0.00	0.00	0.00	0.00
dme-mir-4956_MI0017742	0	0.00	0.00	0.00	0.00
dme-mir-4957_MI0017743	0	0.00	0.00	0.00	0.00
dme-mir-4958_MI0017744	0	0.00	0.00	0.00	0.00
dme-mir-4959_MI0017745	0	0.00	0.00	0.00	0.00
dme-mir-4960_MI0017746	0	0.00	0.00	0.00	0.00
dme-mir-4961_MI0017747	0	0.00	0.00	0.00	0.00
dme-mir-4962_MI0017748	0	0.00	0.00	0.00	0.00
dme-mir-4963_MI0017749	0	0.00	0.00	0.00	0.00
dme-mir-4964_MI0017750	0	0.00	0.00	0.00	0.00
dme-mir-4965_MI0017751	0	0.00	0.00	0.00	0.00
dme-mir-4966_MI0017752	0	0.00	0.00	0.00	0.00
dme-mir-4967_MI0017753	0	0.00	0.00	0.00	0.00
dme-mir-4968_MI0017754	0	0.00	0.00	0.00	0.00
dme-mir-4969_MI0017755	0	0.00	0.00	0.00	0.00
dme-mir-4970_MI0017756	0	0.00	0.00	0.00	0.00
dme-mir-4971_MI0017757	0	0.00	0.00	0.00	0.00
dme-mir-4972_MI0017758	0	0.00	0.00	0.00	0.00
dme-mir-4973_MI0017759	0	0.00	0.00	0.00	0.00
dme-mir-4974_MI0017760	0	0.00	0.00	0.00	0.00
dme-mir-4975_MI0017761	0	0.00	0.00	0.00	0.00
dme-mir-4976_MI0017762	0	0.00	0.00	0.00	0.00
dme-mir-4977_MI0017763	0	0.00	0.00	0.00	0.00
dme-mir-4978_MI0017764	0	0.00	0.00	0.00	0.00
dme-mir-4979_MI0017765	0	0.00	0.00	0.00	0.00
dme-mir-4980_MI0017766	0	0.00	0.00	0.00	0.00
dme-mir-4981_MI0017767	0	0.00	0.00	0.00	0.00
dme-mir-4982_MI0017768	0	0.00	0.00	0.00	0.00
dme-mir-4983_MI0017769	0	0.00	0.00	0.00	0.00
dme-mir-4984_MI0017770	0	0.00	0.00	0.00	0.00
dme-mir-4985_MI0017771	0	0.00	0.00	0.00	0.00
